collage name,Branch,Parent Branch,STATE,Campus,priority_campus,proximity,Placement ,priority_Placment,Coding_Cultuter,Priority_CC,Cultural_Activity,Priority_CA,Higer Eduction,priority_Higher_Edu,Brand_Value,Priority_BV,Entreaprenurship_Culture,Priority_ECell,Total,CLOSING
IIT GANDHINAGAR,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Gujarat,75,,,45,,43,,60,,70,,70,,70,,,
IIT GANDHINAGAR,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Gujarat,75,,,42,,43,,60,,70,,70,,70,,,
IIT GANDHINAGAR,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Gujarat,75,,,37,,43,,60,,70,,70,,70,,,
IIT GANDHINAGAR,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Gujarat,75,,,36,,43,,60,,70,,70,,70,,,
IIT GANDHINAGAR,MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Gujarat,75,,,34,,43,,60,,70,,70,,70,,,
IIT GOA,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Goa,60,,,53,,30,,60,,70,,70,,70,,,
IIT GOA,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Goa,60,,,43,,30,,60,,70,,70,,70,,,
IIT GOA,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Goa,60,,,38,,30,,60,,70,,70,,70,,,
IIT GOA,MATHEMATICS AND COMPUTING,COMPUTER SCIENCE & ENGINEERING,Goa,60,,,33,,30,,60,,70,,70,,70,,,
IIT GUWAHATI,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Assam,80,,,92,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,MATHEMATICS AND COMPUTING,COMPUTER SCIENCE AND ENGINEERING,Assam,80,,,79,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,Assam,80,,,75,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,ELECTRICAL AND ELECTRONIC ENGINEERING,ELECTRICAL ENGINEERING,Assam,80,,,64,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Assam,80,,,54,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,CIVIL ENGINEERING,CIVIL ENGINEERING,Assam,80,,,54,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,ENGINEERING PHYSICS ,BASIC SCIENCES,Assam,80,,,53,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Assam,80,,,51,,228,,75,,85,,85,,85,,,
IIT GUWAHATI,BIOTECHNOLOGY ,BIOTECHNOLOGY ,Assam,80,,,50,,228,,75,,85,,85,,85,,,
IIT HYDERABAD,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Telangana,70,,,81,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,MATHEMATICS AND COMPUTING,COMPUTER SCIENCE AND ENGINEERING,Telangana,70,,,75,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Telangana,70,,,71,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,ENGINEERING SCIENCE,BASIC SCIENCES,Telangana,70,,,68,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,ENGINEERING PHYSICS ,BASIC SCIENCES,Telangana,70,,,63,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Telangana,70,,,53,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Telangana,70,,,49,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Telangana,70,,,47,,108,,60,,80,,80,,80,,,
IIT HYDERABAD,CIVIL ENGINEERING,CIVIL ENGINEERING,Telangana,70,,,39,,108,,60,,80,,80,,80,,,
IIT INDORE,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Madhya Pradesh,75,,,77,,240,,60,,80,,80,,80,,,
IIT INDORE,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Madhya Pradesh,75,,,65,,240,,60,,80,,80,,80,,,
IIT INDORE,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Madhya Pradesh,75,,,55,,240,,60,,80,,80,,80,,,
IIT INDORE,CIVIL ENGINEERING,CIVIL ENGINEERING,Madhya Pradesh,75,,,48,,240,,60,,80,,80,,80,,,
IIT INDORE,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL  ENGINEERING,Madhya Pradesh,75,,,46,,240,,60,,80,,80,,80,,,
IIT JAMMU,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Jammu and Kashmir,75,,,58,,39,,60,,70,,70,,70,,,
IIT JAMMU,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Jammu and Kashmir,75,,,47,,39,,60,,70,,70,,70,,,
IIT JAMMU,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Jammu and Kashmir,75,,,42,,39,,60,,70,,70,,70,,,
IIT JAMMU,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Jammu and Kashmir,75,,,38,,39,,60,,70,,70,,70,,,
IIT JAMMU,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Jammu and Kashmir,75,,,30,,39,,60,,70,,70,,70,,,
IIT JODHPUR,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Rajasthan,70,,,70,,80,,60,,70,,70,,70,,,
IIT JODHPUR,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Rajasthan,70,,,50,,80,,60,,70,,70,,70,,,
IIT JODHPUR,CIVIL ENGINEERING,CIVIL ENGINEERING,Rajasthan,70,,,33,,80,,60,,70,,70,,70,,,
IIT JODHPUR,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Rajasthan,70,,,30,,80,,60,,70,,70,,70,,,
IIT KANPUR,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Uttar Pradesh,85,,,143,,230,,80,,100,,100,,100,,,
IIT KANPUR,MATHEMATICS ,BASIC SCIENCES,Uttar Pradesh,85,,,115,,230,,80,,100,,100,,100,,,
IIT KANPUR,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Uttar Pradesh,85,,,78,,230,,80,,100,,100,,100,,,
IIT KANPUR,BIOTECHNOLOGY ,BIOTECHNOLOGY ,Uttar Pradesh,85,,,58,,230,,80,,100,,100,,100,,,
IIT KANPUR,AEROSPACE ENGINEERING,MECHANICAL ENGINEERING,Uttar Pradesh,85,,,55,,230,,80,,100,,100,,100,,,
IIT KANPUR,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Uttar Pradesh,85,,,55,,230,,80,,100,,100,,100,,,
IIT KANPUR,CIVIL ENGINEERING,CIVIL ENGINEERING,Uttar Pradesh,85,,,53,,230,,80,,100,,100,,100,,,
IIT KANPUR,EARTH SCIENCE,BASIC SCIENCES,Uttar Pradesh,85,,,50,,230,,80,,100,,100,,100,,,
IIT KANPUR,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Uttar Pradesh,85,,,50,,230,,80,,100,,100,,100,,,
IIT KANPUR,CHEMISTRY,BASIC SCIENCES,Uttar Pradesh,85,,,48,,230,,80,,100,,100,,100,,,
IIT KANPUR,ECONOMICS,ECONOMICS,Uttar Pradesh,85,,,48,,230,,80,,100,,100,,100,,,
IIT KANPUR,PHYSICS ,BASIC SCIENCES,Uttar Pradesh,85,,,33,,230,,80,,100,,100,,100,,,
IIT Kharagpur,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,West Bengal,80,,,108,,151,,90,,90,,90,,90,,,
IIT Kharagpur,MATHEMATICS ,BASIC SCIENCES,West Bengal,80,,,98,,151,,90,,90,,90,,90,,,
IIT Kharagpur,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,West Bengal,80,,,72,,151,,90,,90,,90,,90,,,
IIT Kharagpur,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,West Bengal,80,,,63,,151,,90,,90,,90,,90,,,
IIT Kharagpur,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,West Bengal,80,,,56,,151,,90,,90,,90,,90,,,
IIT Kharagpur,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,West Bengal,80,,,54,,151,,90,,90,,90,,90,,,
IIT Kharagpur,GEOLOGY & GEOPHYSICS ,BASIC SCIENCES,West Bengal,80,,,54,,151,,90,,90,,90,,90,,,
IIT Kharagpur,MINING ENGINEERING,METALLURGICAL ENGINEERING,West Bengal,80,,,52,,151,,90,,90,,90,,90,,,
IIT Kharagpur,CHEMISTRY,BASIC SCIENCES,West Bengal,80,,,50,,151,,90,,90,,90,,90,,,
IIT Kharagpur,PHYSICS ,BASIC SCIENCES,West Bengal,80,,,50,,151,,100,,100,,100,,100,,,
IIT Kharagpur,INDUSTRIAL AND SYSTEMS ENGINEERING,MECHANICAL ENGINEERING,West Bengal,80,,,49,,151,,90,,90,,90,,90,,,
IIT Kharagpur,CIVIL ENGINEERING,CIVIL ENGINEERING,West Bengal,80,,,48,,151,,90,,90,,90,,90,,,
IIT Kharagpur,ECONOMICS,ECONOMICS,West Bengal,80,,,48,,151,,90,,90,,90,,90,,,
IIT Kharagpur,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,West Bengal,80,,,47,,151,,90,,90,,90,,90,,,
IIT Kharagpur,AGRICULTURAL AND FOOD ENGINEERING,MECHANICAL ENGINEERING,West Bengal,80,,,45,,151,,90,,90,,90,,90,,,
IIT Kharagpur,BIOTECHNOLOGY ,BIOTECHNOLOGY ,West Bengal,80,,,43,,151,,90,,90,,90,,90,,,
IIT Kharagpur,Ocean Engg and Naval Architecture,MECHANICAL ENGINEERING,West Bengal,80,,,43,,151,,90,,90,,90,,90,,,
IIT Kharagpur,AEROSPACE ENGINEERING,MECHANICAL ENGINEERING,West Bengal,80,,,42,,151,,90,,90,,90,,90,,,
IIT MADRAS,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Tamil Nadu,90,,,105,,150,,80,,100,,100,,100,,,
IIT MADRAS,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Tamil Nadu,90,,,68,,150,,80,,100,,100,,100,,,
IIT MADRAS,ENGINEERING PHYSICS ,BASIC SCIENCES,Tamil Nadu,90,,,68,,150,,80,,100,,100,,100,,,
IIT MADRAS,BIOTECHNOLOGY ,BIOTECHNOLOGY ,Tamil Nadu,90,,,60,,150,,80,,100,,100,,100,,,
IIT MADRAS,AEROSPACE ENGINEERING,MECHANICAL ENGINEERING,Tamil Nadu,90,,,58,,150,,80,,100,,100,,100,,,
IIT MADRAS,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Tamil Nadu,90,,,55,,150,,80,,100,,100,,100,,,
IIT MADRAS,ENGINEERING DESIGN,MECHANICAL ENGINEERING,Tamil Nadu,90,,,55,,150,,80,,100,,100,,100,,,
IIT MADRAS,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Tamil Nadu,90,,,55,,150,,80,,100,,100,,100,,,
IIT MADRAS,CIVIL ENGINEERING,CIVIL ENGINEERING,Tamil Nadu,90,,,50,,150,,80,,100,,100,,100,,,
IIT MADRAS,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Tamil Nadu,90,,,50,,150,,80,,100,,100,,100,,,
IIT MADRAS,Ocean Engg and Naval Architecture,MECHANICAL ENGINEERING,Tamil Nadu,90,,,48,,150,,80,,100,,100,,100,,,
IIT MANDI,DATA SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Himachal Pradesh,60,,,81,,100,,60,,70,,70,,70,,,
IIT MANDI,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Himachal Pradesh,60,,,68,,100,,60,,70,,70,,70,,,
IIT MANDI,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Himachal Pradesh,60,,,48,,100,,60,,70,,70,,70,,,
IIT MANDI,BIOTECHNOLOGY,BIOTECHNOLOGY,Himachal Pradesh,60,,,38,,100,,60,,70,,70,,70,,,
IIT MANDI,ENGINEERING PHYSICS,BASIC SCIENCES,Himachal Pradesh,60,,,38,,100,,60,,70,,70,,70,,,
IIT MANDI,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Himachal Pradesh,60,,,35,,100,,60,,70,,70,,70,,,
IIT MANDI,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Himachal Pradesh,60,,,28,,100,,60,,70,,70,,70,,,
IIT PALAKKAD,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Kerala,75,,,53,,50,,60,,70,,70,,70,,,
IIT PALAKKAD,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Kerala,75,,,37,,50,,60,,70,,70,,70,,,
IIT PALAKKAD,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Kerala,75,,,29,,50,,60,,70,,70,,70,,,
IIT PALAKKAD,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Kerala,75,,,26,,50,,60,,70,,70,,70,,,
IIT PATNA,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Bihar,70,,,90,,256,,60,,70,,70,,70,,,
IIT PATNA,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Bihar,70,,,63,,256,,60,,70,,70,,70,,,
IIT PATNA,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Bihar,70,,,40,,256,,60,,70,,70,,70,,,
IIT PATNA,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Bihar,70,,,38,,256,,60,,70,,70,,70,,,
IIT PATNA,CIVIL ENGINEERING,CIVIL ENGINEERING,Bihar,70,,,31,,256,,60,,70,,70,,70,,,
IIT PATNA,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Bihar,70,,,30,,256,,60,,70,,70,,70,,,
IIT ROORKEE,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Uttarakhand,80,,,80,,270,,80,,80,,80,,80,,,
IIT ROORKEE,MATHEMATICS ,BASIC SCIENCES,Uttarakhand,80,,,75,,270,,80,,80,,80,,80,,,
IIT ROORKEE,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,ELECTRONICS & ELECTRICAL COMMUNICATION ENGG.,Uttarakhand,80,,,65,,270,,80,,80,,80,,80,,,
IIT ROORKEE,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Uttarakhand,80,,,63,,270,,80,,80,,80,,80,,,
IIT ROORKEE,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Uttarakhand,80,,,53,,270,,80,,80,,80,,80,,,
IIT ROORKEE,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Uttarakhand,80,,,48,,270,,80,,80,,80,,80,,,
IIT ROORKEE,CIVIL ENGINEERING,CIVIL ENGINEERING,Uttarakhand,80,,,48,,270,,80,,80,,80,,80,,,
IIT ROORKEE,ENGINEERING PHYSICS ,BASIC SCIENCES,Uttarakhand,80,,,48,,270,,80,,80,,80,,80,,,
IIT ROORKEE,PRODUCTION ENGINEERING,MECHANICAL ENGINEERING,Uttarakhand,80,,,48,,270,,80,,80,,80,,80,,,
IIT ROORKEE,EARTH SCIENCE,BASIC SCIENCES,Uttarakhand,80,,,48,,270,,80,,80,,80,,80,,,
IIT ROORKEE,BIOTECHNOLOGY,BIOTECHNOLOGY,Uttarakhand,80,,,43,,270,,80,,80,,80,,80,,,
IIT ROORKEE,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Uttarakhand,80,,,43,,270,,80,,80,,80,,80,,,
IIT ROORKEE,CHEMISTRY,BASIC SCIENCES,Uttarakhand,80,,,25,,270,,80,,80,,80,,80,,,
IIT ROPAR,MATHEMATICS AND COMPUTING,COMPUTER SCIENCE AND ENGINEERING,Punjab,75,,,77,,128,,60,,70,,70,,70,,,
IIT ROPAR,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Punjab,70,,,70,,128,,60,,70,,70,,70,,,
IIT ROPAR,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Punjab,70,,,58,,128,,60,,70,,70,,70,,,
IIT ROPAR,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Punjab,70,,,45,,128,,60,,70,,70,,70,,,
IIT ROPAR,CIVIL ENGINEERING,CIVIL ENGINEERING,Punjab,70,,,43,,128,,60,,70,,70,,70,,,
IIT ROPAR,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Punjab,70,,,36,,128,,60,,70,,70,,70,,,
IIT TIRUPATI,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Andhra Pradesh,75,,,63,,78,,60,,70,,70,,70,,,
IIT TIRUPATI,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Andhra Pradesh,75,,,41,,78,,60,,70,,70,,70,,,
IIT TIRUPATI,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Andhra Pradesh,75,,,33,,78,,60,,70,,70,,70,,,
IIT TIRUPATI,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Andhra Pradesh,75,,,31,,78,,60,,70,,70,,70,,,
IIT TIRUPATI,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Andhra Pradesh,75,,,31,,78,,60,,70,,70,,70,,,
